,Entrepot,ID,Titre
40, Zone Atelier Argonne,10817626,Oilseed rape plant phytometers in an agricultural landscape in France - LTSER Zone Atelier Plaine & Val de Sèvre
41, Zone atelier Alpes,10817626,Oilseed rape plant phytometers in an agricultural landscape in France - LTSER Zone Atelier Plaine & Val de Sèvre
42, Zone atelier Loire,10817371,[Dataset] Plant–pollinator in a highly intensive agricultural landscape LTSER Zone Atelier Plaine & Val de Sèvre
43, Zone atelier environnementale urbaine,10817371,[Dataset] Plant–pollinator in a highly intensive agricultural landscape LTSER Zone Atelier Plaine & Val de Sèvre
44, Zone atelier Brest Iroise,10817371,[Dataset] Plant–pollinator in a highly intensive agricultural landscape LTSER Zone Atelier Plaine & Val de Sèvre
45, Zone atelier arc jurassien,10817371,[Dataset] Plant–pollinator in a highly intensive agricultural landscape LTSER Zone Atelier Plaine & Val de Sèvre
46,Zone atelier territoires uranifères,10817371,[Dataset] Plant–pollinator in a highly intensive agricultural landscape LTSER Zone Atelier Plaine & Val de Sèvre
47, Zone Atelier Seine,10817371,[Dataset] Plant–pollinator in a highly intensive agricultural landscape LTSER Zone Atelier Plaine & Val de Sèvre
48, Zone atelier Pyrénées Garonne,10817371,[Dataset] Plant–pollinator in a highly intensive agricultural landscape LTSER Zone Atelier Plaine & Val de Sèvre
49, Zone Atelier Santé Environnement Camargue,10817371,[Dataset] Plant–pollinator in a highly intensive agricultural landscape LTSER Zone Atelier Plaine & Val de Sèvre
50, Zone Atelier Argonne,10817371,[Dataset] Plant–pollinator in a highly intensive agricultural landscape LTSER Zone Atelier Plaine & Val de Sèvre
51, Zone atelier Alpes,10817371,[Dataset] Plant–pollinator in a highly intensive agricultural landscape LTSER Zone Atelier Plaine & Val de Sèvre
52, Zone atelier Plaine et Val de Sèvre,10817371,[Dataset] Plant–pollinator in a highly intensive agricultural landscape LTSER Zone Atelier Plaine & Val de Sèvre
53, Zone atelier Armorique,10817371,[Dataset] Plant–pollinator in a highly intensive agricultural landscape LTSER Zone Atelier Plaine & Val de Sèvre
54, Zone atelier Hwange,10817371,[Dataset] Plant–pollinator in a highly intensive agricultural landscape LTSER Zone Atelier Plaine & Val de Sèvre
55, Zone atelier environnementale urbaine,10682660,Analyse des déterminants socio-démographiques favorisant le chômage au marché sénégalais : zone rurale et urbaine
56, Zone atelier bassin du Rhône,10631254,Réalisation des travaux de confortement sur le système d'endiguement de la Fosse aux Carpes (classe C) situé en rive droite de la Seine à Draveil (91)
57, Zone Atelier Seine,10625491,Comment s'assurer de la durabilité d'un ouvrage en terre quand on est maître d'ouvrage ?
58, Zone atelier bassin du Rhône,10620294,Évaluation des protections en enrochements : inspection visuelle et diagnostic
59, Zone atelier bassin du Rhône,10617915,Méthodologie d'évaluation du risque d'érosion interne des barrages latéraux du Rhône
60, Zone atelier bassin du Rhône,10617308,Méthodologie de calcul de la hauteur des vagues dues au vent et du run-up associé sur des grands linéaires d'endiguements
61, Zone atelier Loire,10600387,Retour d'expérience de la gestion de la crue de février 2021 en Loire aval
62, Zone atelier bassin du Rhône,10592655,Surveillance et intervention d'urgence en période de crue : sécurisation du dispositif et fonctionnement en mode dégradé
63, Zone atelier Loire,10591916,Un projet d'aménagement d'intérêt commun pour les ouvrages de protection contre les inondations du bassin de la Loire et ses affluents
64, Zone atelier environnementale urbaine,10511391,Les déterminants de la communication pour un engagement durable des populations pour l'amélioration de la gestion des déchets ménagers et assimilés à Abidjan
65, Zone Atelier Antarctique et Terres Australes,10458144,FIG. 36. — Simulamerelina australes n in Shallow-water Rissoidae of the genera Alvania Risso 1826 Haurakia Iredale 1915 Parashiela Laseron 1956 Simulamerelina Ponder 1985 and Subestea Cotton 1944 Gastropoda Caenogastropoda Rissooidea from French Polynesia with the description of a new deep-water genus
66, Zone Atelier Antarctique et Terres Australes,10458140,FIG. 34. — Simulamerelina australes n in Shallow-water Rissoidae of the genera Alvania Risso 1826 Haurakia Iredale 1915 Parashiela Laseron 1956 Simulamerelina Ponder 1985 and Subestea Cotton 1944 Gastropoda Caenogastropoda Rissooidea from French Polynesia with the description of a new deep-water genus
67, Zone Atelier Santé Environnement Camargue,10429508,LA SANTÉ DES POPULATIONS VIVANT DANS LE BASSIN DE LA RIVIÈRE TIOLOGO DANS LA VILLE DE KORHOGO (NORD DE LA COTE D'IVOIRE)
68, Zone atelier bassin de la Moselle,10429508,LA SANTÉ DES POPULATIONS VIVANT DANS LE BASSIN DE LA RIVIÈRE TIOLOGO DANS LA VILLE DE KORHOGO (NORD DE LA COTE D'IVOIRE)
69, Zone atelier bassin du Rhône,10429508,LA SANTÉ DES POPULATIONS VIVANT DANS LE BASSIN DE LA RIVIÈRE TIOLOGO DANS LA VILLE DE KORHOGO (NORD DE LA COTE D'IVOIRE)
70, Zone Atelier Antarctique et Terres Australes,10373953,Cartographie fine de la couverture de Macrocystis pyrifera sur l'archipel de Kerguelen à partir d'images Sentinel-2 acquises en 2020
71, Zone atelier Pyrénées Garonne,10351405,Maison abandonnée
72, Zone atelier Pyrénées Garonne,10320345,Le Soufflant
73, Zone atelier bassin du Rhône,10306611,Allégorie du Rhône
74, Zone atelier Alpes,10301084,"supplément à ""Modélisation des régimes thermiques du sol dans les milieux ouverts d'altitude des Alpes françaises : influence du transport de neige par le vent et de la végétation"" : codes et données"
75, Zone atelier Plaine et Val de Sèvre,10301084,"supplément à ""Modélisation des régimes thermiques du sol dans les milieux ouverts d'altitude des Alpes françaises : influence du transport de neige par le vent et de la végétation"" : codes et données"
76, Zone atelier arc jurassien,10245790,"Étude de l'habitat et des exigences écologiques du <i>Vertigo geyeri</i> Lindholm, 1925 dans le Massif jurassien"
77, Zone atelier bassin de la Moselle,10244592,Le DMP structure : fiche pratique et proposition de trame
78,Zone atelier territoires uranifères,10229002,La prise en compte de la malacofaune continentale comme indicateur des changements globaux
79, Zone atelier Plaine et Val de Sèvre,10229002,La prise en compte de la malacofaune continentale comme indicateur des changements globaux
80, Zone atelier Alpes,10229002,La prise en compte de la malacofaune continentale comme indicateur des changements globaux
81, Zone atelier bassin de la Moselle,10225039,Fiche pratique DMP : je me lance dans la rédaction d'un plan de gestion de données
82, Zone atelier arc jurassien,10225039,Fiche pratique DMP : je me lance dans la rédaction d'un plan de gestion de données
83, Zone atelier Hwange,10225039,Fiche pratique DMP : je me lance dans la rédaction d'un plan de gestion de données
84, Zone atelier Alpes,10225039,Fiche pratique DMP : je me lance dans la rédaction d'un plan de gestion de données
85, Zone atelier Armorique,10225039,Fiche pratique DMP : je me lance dans la rédaction d'un plan de gestion de données
86, Zone Atelier Argonne,10225039,Fiche pratique DMP : je me lance dans la rédaction d'un plan de gestion de données
87, Zone Atelier Seine,10225039,Fiche pratique DMP : je me lance dans la rédaction d'un plan de gestion de données
88, Zone atelier environnementale urbaine,10200788,"Impact des transferts monétaires ordinaires sur la capacité des ménages bénéficiaires en état de pauvreté chronique en zone urbaine : Application dans la ville de Yaoundé, Cameroun."
89, Zone atelier Armorique,10054392,Étangs - Stabilisation à la Chaux - Comment ça marche ?
90, Zone atelier Alpes,10054392,Étangs - Stabilisation à la Chaux - Comment ça marche ?
91, Zone atelier Hwange,10054392,Étangs - Stabilisation à la Chaux - Comment ça marche ?
92, Zone atelier Loire,10054392,Étangs - Stabilisation à la Chaux - Comment ça marche ?
93, Zone Atelier Seine,10054392,Étangs - Stabilisation à la Chaux - Comment ça marche ?
94, Zone atelier environnementale urbaine,10054392,Étangs - Stabilisation à la Chaux - Comment ça marche ?
95, Zone atelier arc jurassien,10054392,Étangs - Stabilisation à la Chaux - Comment ça marche ?
96, Zone Atelier Argonne,10054392,Étangs - Stabilisation à la Chaux - Comment ça marche ?
97, Zone atelier Brest Iroise,10054392,Étangs - Stabilisation à la Chaux - Comment ça marche ?
98, Zone atelier Plaine et Val de Sèvre,10015253,"L'érosion des berges de l'oued Sebou et leur impact morphologique en Pré-Rif : le cas de la partie s'étendant entre les deux vallées, Inaouene et Bouchabel – Maroc"
99, Zone atelier arc jurassien,8377143,Paleomagnetic constraint on the Age of the Shyok Suture Zone
100, Zone atelier Brest Iroise,8329353,Eiffel Tower: A deep-sea underwater dataset for long-term visual localization
101, Zone atelier bassin de la Moselle,8287468,Performances de production des élevages laitiers périurbains et urbains de la commune de Fada N'Gourma au Burkina Faso
102, Zone atelier environnementale urbaine,8287468,Performances de production des élevages laitiers périurbains et urbains de la commune de Fada N'Gourma au Burkina Faso
103, Zone atelier bassin du Rhône,8256431,Reconversion du foncier maraicher et menaces sur les eaux souterraines du bassin versant du mayo-tsanaga : cas de Meskine (extreme-nord cameroun)
104, Zone atelier bassin de la Moselle,8256431,Reconversion du foncier maraicher et menaces sur les eaux souterraines du bassin versant du mayo-tsanaga : cas de Meskine (extreme-nord cameroun)
105, Zone atelier bassin de la Moselle,8132586,Phlegmariurus linifolius var. jenmanii B. Ollg.
106, Zone atelier environnementale urbaine,8087191,"VALORISATION DE STRUCTURE COMMUNAUTAIRE LOCALE, POUR UN DEVELOPMENT DURABLE DANS LE DISTRICT DE MANANARA"
107, Zone Atelier Santé Environnement Camargue,8021779,Environnement Pédagogique sur les Modèles Ouverts
108, Zone atelier environnementale urbaine,8018029,Services Publics+ et éco-responsabilité [Formation CRFCB Média Normandie mai 2023]
109, Zone atelier Plaine et Val de Sèvre,7966841,"Programme de l'atelier ""Actualisation d'un cadre conceptuel de l'obésité et maladies chroniques en Tunisie"" - JEAI TANIT - 10 & 11 mai 2023 - Tunis"
110, Zone atelier Hwange,7881921,The Role of Social Media in the Mediation of Conflicts
111, Zone atelier Plaine et Val de Sèvre,7725769,Weed surveys in Oilseed rape fields in the LTSER Zone Atelier Plaine & Val de Sèvre
112, Zone Atelier Antarctique et Terres Australes,7682515,"Les iles Saint-Paul et Amsterdam, une aire marine protégée « pilote »?"
113, Zone Atelier Seine,7568753,Cerebellum promotes sequential foraging strategies and contributes to the directional modulation of hippocampal place cells
114, Zone Atelier Seine,7566380,Discrepancies between the drivers of alpha and beta plant diversity in arable field margins
115, Zone atelier arc jurassien,7566380,Discrepancies between the drivers of alpha and beta plant diversity in arable field margins
116, Zone atelier Hwange,7566380,Discrepancies between the drivers of alpha and beta plant diversity in arable field margins
117, Zone atelier Alpes,7566380,Discrepancies between the drivers of alpha and beta plant diversity in arable field margins
118, Zone atelier Brest Iroise,7566380,Discrepancies between the drivers of alpha and beta plant diversity in arable field margins
119, Zone atelier Loire,7566380,Discrepancies between the drivers of alpha and beta plant diversity in arable field margins
120, Zone Atelier Argonne,7566380,Discrepancies between the drivers of alpha and beta plant diversity in arable field margins
121, Zone atelier Armorique,7566380,Discrepancies between the drivers of alpha and beta plant diversity in arable field margins
122, Zone atelier bassin de la Moselle,7446048,"Lithostratigraphie, biostratigraphie, cartographie et géologie structurale du Mont Salève, entre l'Arve et les Usses (Haute Savoie, France)"
123, Zone atelier bassin du Rhône,7446048,"Lithostratigraphie, biostratigraphie, cartographie et géologie structurale du Mont Salève, entre l'Arve et les Usses (Haute Savoie, France)"
124, Zone Atelier Antarctique et Terres Australes,7289921,Hipposideros crumeniferus Lesueur and Petit 1807
125, Zone atelier Pyrénées Garonne,7254420,Cephennium fairmairei JAKOBSON 1910
126, Zone atelier bassin du Rhône,7245815,Étude du génie végétal méditerranéen comme piste d'adaptation au futur bioclimatique sur le bassin rhodanien
127, Zone atelier Brest Iroise,7217103,"The ""Partner port charter"" and P̈reventing plastic pollution̈, two complementary projects to reduce plastic pollution in the iroise marine natural park"
128, Zone Atelier Antarctique et Terres Australes,7208279,Hipposideros crumeniferus Lesueur and Petit 1807
129, Zone atelier Armorique,7199900,"Weed communities are more diverse, but not more abundant, in dense and complex bocage landscapes"
130, Zone atelier arc jurassien,7148198,TDMS data: arc_example_fdtd
131, Zone atelier bassin du Rhône,7142646,Validation of an Uncertainty Propagation Method for Moving-Boat ADCP Discharge Measurements
132, Zone atelier Alpes,7142608,iQonic_D3.1 Functionalities and descriptors overview
133, Zone atelier Pyrénées Garonne,6805676,Ten years of zinc isotope analyses in mammalian tissues: what did we learn ?
134, Zone atelier Alpes,6687988,Data from: Strong links between plant traits and microbial activities but different abiotic drivers in mountain grasslands
135, Zone Atelier Argonne,6635000,Pression agricole sur les ressources en eau : évolution du risque nitrate dans les bassins de la Meuse et de la Moselle
136, Zone atelier arc jurassien,6635000,Pression agricole sur les ressources en eau : évolution du risque nitrate dans les bassins de la Meuse et de la Moselle
137, Zone atelier Pyrénées Garonne,6635000,Pression agricole sur les ressources en eau : évolution du risque nitrate dans les bassins de la Meuse et de la Moselle
138, Zone atelier Hwange,6635000,Pression agricole sur les ressources en eau : évolution du risque nitrate dans les bassins de la Meuse et de la Moselle
139, Zone atelier Armorique,6635000,Pression agricole sur les ressources en eau : évolution du risque nitrate dans les bassins de la Meuse et de la Moselle
140, Zone Atelier Santé Environnement Camargue,6635000,Pression agricole sur les ressources en eau : évolution du risque nitrate dans les bassins de la Meuse et de la Moselle
141, Zone atelier environnementale urbaine,6635000,Pression agricole sur les ressources en eau : évolution du risque nitrate dans les bassins de la Meuse et de la Moselle
142, Zone atelier bassin de la Moselle,6635000,Pression agricole sur les ressources en eau : évolution du risque nitrate dans les bassins de la Meuse et de la Moselle
143, Zone atelier Loire,6635000,Pression agricole sur les ressources en eau : évolution du risque nitrate dans les bassins de la Meuse et de la Moselle
144, Zone atelier Plaine et Val de Sèvre,6635000,Pression agricole sur les ressources en eau : évolution du risque nitrate dans les bassins de la Meuse et de la Moselle
145, Zone atelier Brest Iroise,6635000,Pression agricole sur les ressources en eau : évolution du risque nitrate dans les bassins de la Meuse et de la Moselle
146, Zone atelier Alpes,6635000,Pression agricole sur les ressources en eau : évolution du risque nitrate dans les bassins de la Meuse et de la Moselle
147, Zone atelier bassin du Rhône,6635000,Pression agricole sur les ressources en eau : évolution du risque nitrate dans les bassins de la Meuse et de la Moselle
148,Zone atelier territoires uranifères,6635000,Pression agricole sur les ressources en eau : évolution du risque nitrate dans les bassins de la Meuse et de la Moselle
149, Zone Atelier Seine,6635000,Pression agricole sur les ressources en eau : évolution du risque nitrate dans les bassins de la Meuse et de la Moselle
150, Zone Atelier Santé Environnement Camargue,6615580,ETAT DE L'ENVIRONNEMENT DES ZONES INDUSTRIELLES DANS LE DISTRICT D'ABIDJAN: CAS DE LA ZONE INDUSTRIELLE DE KOUMASSI (CÔTE D'IVOIRE)
151, Zone atelier bassin de la Moselle,6592321,Caractérisation du processus de traitement des eaux usées des unités industrielles dans la station de traitement de Kossodo mise en place par l'Office Nationale des Eaux et l'Assainissement (ONEA) au BURKINA FASO
152, Zone atelier environnementale urbaine,6532130,"Supplementary material 2 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
153, Zone atelier bassin de la Moselle,6532130,"Supplementary material 2 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
154, Zone atelier Alpes,6532130,"Supplementary material 2 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
155,Zone atelier territoires uranifères,6532130,"Supplementary material 2 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
156, Zone atelier Armorique,6532130,"Supplementary material 2 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
157, Zone atelier Pyrénées Garonne,6532130,"Supplementary material 2 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
158, Zone atelier Plaine et Val de Sèvre,6532130,"Supplementary material 2 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
159, Zone atelier Loire,6532130,"Supplementary material 2 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
160, Zone atelier bassin du Rhône,6532130,"Supplementary material 2 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
161, Zone Atelier Santé Environnement Camargue,6532130,"Supplementary material 2 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
162, Zone Atelier Seine,6532130,"Supplementary material 2 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
163, Zone atelier arc jurassien,6532130,"Supplementary material 2 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
164, Zone atelier Hwange,6532130,"Supplementary material 2 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
165, Zone atelier Brest Iroise,6532130,"Supplementary material 2 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
166, Zone Atelier Argonne,6532130,"Supplementary material 2 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
167, Zone atelier environnementale urbaine,6532126,"Supplementary material 1 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
168, Zone Atelier Seine,6532126,"Supplementary material 1 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
169,Zone atelier territoires uranifères,6532126,"Supplementary material 1 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
170, Zone atelier Armorique,6532126,"Supplementary material 1 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
171, Zone atelier Hwange,6532126,"Supplementary material 1 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
172, Zone atelier Plaine et Val de Sèvre,6532126,"Supplementary material 1 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
173, Zone Atelier Argonne,6532126,"Supplementary material 1 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
174, Zone atelier bassin de la Moselle,6532126,"Supplementary material 1 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
175, Zone atelier Alpes,6532126,"Supplementary material 1 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
176, Zone atelier Brest Iroise,6532126,"Supplementary material 1 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
177, Zone atelier bassin du Rhône,6532126,"Supplementary material 1 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
178, Zone atelier Pyrénées Garonne,6532126,"Supplementary material 1 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
179, Zone Atelier Santé Environnement Camargue,6532126,"Supplementary material 1 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
180, Zone atelier arc jurassien,6532126,"Supplementary material 1 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
181, Zone atelier Loire,6532126,"Supplementary material 1 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
182, Zone atelier Brest Iroise,6532122,"Supplementary material 3 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
