,Date,location,cl_topic.langfre,keywordType-.langfre,keywordType-discipline.langfre,keywordType-place.langfre,keywordType-stratum.langfre,keywordType-temporal.langfre,keywordType-theme.langfre,tag.langfre,th_AGROVOC.langfre,th_anaee-france_locations.langfre,th_anaeeThes.langfre,th_Autre.langfre,th_Biodiversite.langfre,th_ENVTHES.langfre,th_external-place-departements.langfre,th_external-place-ore.langfre,th_external-theme-gemet.langfre,th_gemet-en-fr-de-nl-it-es.langfre,th_gemet-fr-en-pt-es_4-1-4.langfre,th_gemet.langfre,th_GEMETinspirethemes-version1-0.langfre,th_geobretagne.langfre,th_Groupthemes.langfre,th_httpinspireeceuropaeuapplicationschema-applicationschema.langfre,th_httpinspireeceuropaeutheme-theme.langfre,th_inspire-service-taxonomy.langfre,th_INSPIRE.langfre,th_INSPIREMetadataRegulation12052008EC.langfre,th_INSPIREthemes.langfre,th_loterre-BHL.langfre,th_OPENDATA.langfre,th_otherKeywords-.langfre,th_otherKeywords-discipline.langfre,th_otherKeywords-place.langfre,th_otherKeywords-stratum.langfre,th_otherKeywords-temporal.langfre,th_otherKeywords-theme.langfre,th_prodige.langfre,th_RegionFR_2017.langfre,th_RegionFR.langfre,th_regions.langfre,th_reseaudeszonesateliers.langfre,th_rza.langfre,th_variableAnaEE.langfre,th_VariableAnaEE.langfre,ZAA,ZAAJ,ZAAR,ZAEU,ZAS,ZAM,ZABRI,ZABR,ZAL,ZAPygar,Year,long,lat
10,2024-04-29 11:04:23+00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,0.0,0.0
11,2024-04-29 11:04:23+00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,0.0,0.0
12,2024-04-29 11:04:22+00:00,"{
  ""coordinates"": [
    0,
    0
  ],
  ""type"": ""Point""
}",Limites politiques et administratives,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,0.0,0.0
13,2024-04-29 11:04:22+00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,0.0,0.0
14,2024-04-26 15:11:14.356000+00:00,"{
  ""coordinates"": [
    -61.840999999999994,
    16.103
  ],
  ""type"": ""Point""
}",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,-61.840999999999994,16.103
15,2024-04-26 14:36:36.367000+00:00,"{
  ""coordinates"": [
    3.74,
    50.205
  ],
  ""type"": ""Point""
}",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,3.74,50.205
16,2024-04-26 14:28:16.973000+00:00,"{
  ""coordinates"": [
    1.26,
    47.57
  ],
  ""type"": ""Point""
}",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,1.26,47.57
17,2024-04-26 14:18:37.457000+00:00,"{
  ""coordinates"": [
    3.545,
    44.099999999999994
  ],
  ""type"": ""Point""
}",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,3.545,44.099999999999994
18,2024-04-26 11:59:52.955000+00:00,"{
  ""coordinates"": [
    3.74,
    50.205
  ],
  ""type"": ""Point""
}",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,3.74,50.205
19,2024-04-26 11:50:25.557000+00:00,"{
  ""coordinates"": [
    1.26,
    47.57
  ],
  ""type"": ""Point""
}",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,1.26,47.57
20,2024-04-26 11:33:40.087000+00:00,"{
  ""coordinates"": [
    3.545,
    44.099999999999994
  ],
  ""type"": ""Point""
}",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,3.545,44.099999999999994
21,2024-04-26 11:19:31.657000+00:00,"{
  ""coordinates"": [
    3.74,
    50.205
  ],
  ""type"": ""Point""
}",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,3.74,50.205
22,2024-04-26 11:03:14.063000+00:00,"{
  ""coordinates"": [
    1.26,
    47.57
  ],
  ""type"": ""Point""
}",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,1.26,47.57
23,2024-04-26 10:53:42.520000+00:00,"{
  ""coordinates"": [
    3.545,
    44.099999999999994
  ],
  ""type"": ""Point""
}",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,3.545,44.099999999999994
24,2024-04-26 10:34:02.107000+00:00,"{
  ""coordinates"": [
    3.74,
    50.205
  ],
  ""type"": ""Point""
}",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,3.74,50.205
25,2024-04-26 10:22:09.545000+00:00,"{
  ""coordinates"": [
    1.26,
    47.57
  ],
  ""type"": ""Point""
}",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,1.26,47.57
26,2024-04-26 09:39:24.637000+00:00,"{
  ""coordinates"": [
    3.545,
    44.099999999999994
  ],
  ""type"": ""Point""
}",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,3.545,44.099999999999994
27,2024-04-25 11:44:53.771000+00:00,"{
  ""coordinates"": [
    3.74,
    50.205
  ],
  ""type"": ""Point""
}",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,3.74,50.205
28,2024-04-25 11:32:37.208000+00:00,"{
  ""coordinates"": [
    1.26,
    47.57
  ],
  ""type"": ""Point""
}",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,1.26,47.57
29,2024-04-25 10:28:08.819000+00:00,"{
  ""coordinates"": [
    3.545,
    44.099999999999994
  ],
  ""type"": ""Point""
}",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,3.545,44.099999999999994
30,2024-04-25 09:42:00.600000+00:00,"{
  ""coordinates"": [
    2.525,
    47.120000000000005
  ],
  ""type"": ""Point""
}",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,2.525,47.120000000000005
31,2024-04-24 14:28:24.015000+00:00,"{
  ""coordinates"": [
    94.34,
    20.24
  ],
  ""type"": ""Point""
}",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,94.34,20.24
32,2024-04-22 11:18:43.613000+00:00,"{
  ""coordinates"": [
    7.75,
    48.575
  ],
  ""type"": ""Point""
}",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,7.75,48.575
33,2024-04-17 12:30:22+00:00,"{
  ""coordinates"": [
    -1.671701,
    48.111250999999996
  ],
  ""type"": ""Point""
}","Environnement, Biologie, faune et flore",-,"Araneae, Climate warming, Intraspecific trait variation, Morphological traits, Urban ecology, Urban heat island",-,-,-,"Habitats et biotopes, Répartition des espèces, Installations de suivi environnemental, écologie urbaine","Araneae, Climate warming, Intraspecific trait variation, Morphological traits, Urban ecology, Urban heat island, Habitats et biotopes, Répartition des espèces, Installations de suivi environnemental, écologie urbaine",-,-,-,-,-,-,-,-,-,-,-,écologie urbaine,-,-,-,-,"Habitats et biotopes, Répartition des espèces, Installations de suivi environnemental",-,-,-,-,-,-,-,"Araneae, Climate warming, Intraspecific trait variation, Morphological traits, Urban ecology, Urban heat island",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,-1.671701,48.111250999999996
34,2024-04-15 15:02:44+00:00,"{
  ""coordinates"": [
    -1.673728,
    48.2399325
  ],
  ""type"": ""Point""
}","Sciences de la terre, géosciences, Environnement, Biologie, faune et flore",-,-,Zone Atelier Armorique ZAAr,-,-,"Répartition des espèces, Installations de suivi environnemental, Habitats et biotopes, donnée environnementale, données géoréférencées, écologie scientifique","Zone Atelier Armorique ZAAr, Répartition des espèces, Installations de suivi environnemental, Habitats et biotopes, donnée environnementale, données géoréférencées, écologie scientifique",-,-,-,-,-,-,-,-,-,-,-,"donnée environnementale, données géoréférencées, écologie scientifique",-,-,-,-,"Répartition des espèces, Installations de suivi environnemental, Habitats et biotopes",-,-,-,-,-,-,-,-,Zone Atelier Armorique ZAAr,-,-,-,-,-,-,-,-,-,-,-,1,,1,,,,,,,,2024,-1.673728,48.2399325
35,2024-04-11 09:57:29.805000+00:00,"{
  ""coordinates"": [
    3.14,
    45.69
  ],
  ""type"": ""Point""
}",Environnement,mineral springs,-,-,-,-,"environmental chemistry, Environmental monitoring facilities, analyse physico-chimique","mineral springs, environmental chemistry, Environmental monitoring facilities, analyse physico-chimique",-,-,-,-,environmental chemistry,-,-,-,-,analyse physico-chimique,-,-,-,-,-,-,Environmental monitoring facilities,-,-,-,-,-,-,mineral springs,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,3.14,45.69
36,2024-04-11 09:04:40.911000+00:00,"{
  ""coordinates"": [
    3.14,
    45.69
  ],
  ""type"": ""Point""
}",Limites politiques et administratives,Environnement aquatique,-,-,-,-,"community structure, Environmental monitoring facilities, diatom","Environnement aquatique, community structure, Environmental monitoring facilities, diatom",-,-,-,-,community structure,-,-,-,-,diatom,-,-,-,-,-,-,Environmental monitoring facilities,-,-,-,-,-,-,Environnement aquatique,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,3.14,45.69
37,2024-04-03 09:55:33.003000+00:00,"{
  ""coordinates"": [
    5.5641,
    45.661950000000004
  ],
  ""type"": ""Point""
}, {
  ""coordinates"": [
    4.695,
    44.31
  ],
  ""type"": ""Point""
}, {
  ""coordinates"": [
    4.76995,
    45.37755
  ],
  ""type"": ""Point""
}, {
  ""coordinates"": [
    4.6243,
    43.86105
  ],
  ""type"": ""Point""
}, {
  ""coordinates"": [
    4.76575,
    45.3782
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie, Environnement",-,-,"Rhône, Gardon, OSR, OHM VR, Paléochenal, Bras mort, Brégnier-Cordon, Péage-de-Roussillon, Donzère-Mondragon, Gardon-Vallabrègues",-,-,"Archive sédimentaire, Sédimentologie, Géochimie, Carotte, Sols","Rhône, Gardon, OSR, OHM VR, Paléochenal, Bras mort, Archive sédimentaire, Sédimentologie, Géochimie, Carotte, Sols, Brégnier-Cordon, Péage-de-Roussillon, Donzère-Mondragon, Gardon-Vallabrègues",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sols,-,-,-,-,-,-,-,-,"Rhône, Gardon, OSR, OHM VR, Paléochenal, Bras mort",-,-,"Archive sédimentaire, Sédimentologie, Géochimie, Carotte",-,-,-,-,-,-,-,-,,,,,,,,,,,2024,5.5641,45.661950000000004
38,2024-04-02 13:45:57.390000+00:00,"{
  ""coordinates"": [
    5.6907,
    45.65545
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,-,"Rhône, OHM VR, OSR, Rhône de Cordon à Yenne",-,-,"Archive cartographique, Occupation des terres","Rhône, OHM VR, OSR, Archive cartographique, Occupation des terres, Rhône de Cordon à Yenne",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Occupation des terres,-,-,-,-,-,-,-,-,"Rhône, OHM VR, OSR",-,-,Archive cartographique,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,5.6907,45.65545
39,2024-04-02 11:29:40.540000+00:00,"{
  ""coordinates"": [
    4.9369,
    45.78385
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,-,"Rhône, OHM VR, OSR, Rhône de Lyon à Jonage",-,-,"Archive cartographique, Occupation des terres","Rhône, OHM VR, OSR, Archive cartographique, Occupation des terres, Rhône de Lyon à Jonage",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Occupation des terres,-,-,-,-,-,-,-,-,"Rhône, OHM VR, OSR",-,-,Archive cartographique,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,4.9369,45.78385
40,2024-04-02 11:28:54.436000+00:00,"{
  ""coordinates"": [
    4.3214500000000005,
    43.64085
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,-,"Rhône, OHM VR, OSR, Plaine de Beaucaire à Aigues-Mortes",-,-,"Archive cartographique, Occupation des terres","Rhône, OHM VR, OSR, Archive cartographique, Occupation des terres, Plaine de Beaucaire à Aigues-Mortes",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Occupation des terres,-,-,-,-,-,-,-,-,"Rhône, OHM VR, OSR",-,-,Archive cartographique,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,4.3214500000000005,43.64085
41,2024-04-02 10:52:44.263000+00:00,"{
  ""coordinates"": [
    4.769450000000001,
    45.34085
  ],
  ""type"": ""Point""
}","Biologie, faune et flore",-,-,"Rhône, OHM VR, Réserve naturelle de l’Ile de la Platière",-,-,"Peuplier noir, Forêt alluviale, Répartition des espèces","Rhône, OHM VR, Peuplier noir, Forêt alluviale, Répartition des espèces, Réserve naturelle de l’Ile de la Platière",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Répartition des espèces,-,-,-,-,-,-,-,-,"Rhône, OHM VR",-,-,"Peuplier noir, Forêt alluviale",-,-,-,-,-,-,-,-,,,,,,,,,,,2024,4.769450000000001,45.34085
42,2024-03-28 16:37:13.041000+00:00,"{
  ""coordinates"": [
    4.769450000000001,
    45.34085
  ],
  ""type"": ""Point""
}","Biologie, faune et flore",-,-,"Rhône, OHM VR, Réserve naturelle de l’Ile de la Platière",-,-,"Génétique, Peuplier noir, Forêt alluviale, Répartition des espèces","Rhône, OHM VR, Génétique, Peuplier noir, Forêt alluviale, Répartition des espèces, Réserve naturelle de l’Ile de la Platière",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Répartition des espèces,-,-,-,-,-,-,-,-,"Rhône, OHM VR",-,-,"Génétique, Peuplier noir, Forêt alluviale",-,-,-,-,-,-,-,-,,,,,,,,,,,2024,4.769450000000001,45.34085
43,2024-03-26 21:07:00.631000+00:00,"{
  ""coordinates"": [
    5.8865,
    45.915
  ],
  ""type"": ""Point""
}, {
  ""coordinates"": [
    5.7626,
    45.5026
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,-,"Rhône, Guiers, OHM VR, OSR, Haut-Rhône de Genève à la confluence avec le Guiers ; source du Guiers",-,-,"Archive cartographique, Occupation des terres","Rhône, Guiers, OHM VR, OSR, Archive cartographique, Occupation des terres, Haut-Rhône de Genève à la confluence avec le Guiers ; source du Guiers",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Occupation des terres,-,-,-,-,-,-,-,-,"Rhône, Guiers, OHM VR, OSR",-,-,Archive cartographique,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,5.8865,45.915
44,2024-03-26 16:57:36.361000+00:00,"{
  ""coordinates"": [
    4.7778,
    45.3352
  ],
  ""type"": ""Point""
}, {
  ""coordinates"": [
    4.775399999999999,
    44.7004
  ],
  ""type"": ""Point""
}, {
  ""coordinates"": [
    4.68215,
    44.3249
  ],
  ""type"": ""Point""
}, {
  ""coordinates"": [
    4.7722,
    43.605599999999995
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie","OSR, Rhône, OHM VR",-,"Péage-de-Roussillon, Baix-Le-Logis-Neuf, Donzère-Mondragon, Beaucaire jusqu'à la mer",-,-,"Archive cartographique, Parcelles cadastrales","OSR, Rhône, OHM VR, Archive cartographique, Parcelles cadastrales, Péage-de-Roussillon, Baix-Le-Logis-Neuf, Donzère-Mondragon, Beaucaire jusqu'à la mer",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Parcelles cadastrales,-,-,-,-,-,-,"OSR, Rhône, OHM VR",-,-,-,-,Archive cartographique,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,4.7778,45.3352
45,2024-03-22 09:38:03.669000+00:00,"{
  ""coordinates"": [
    4.6781500000000005,
    44.314750000000004
  ],
  ""type"": ""Point""
}, {
  ""coordinates"": [
    5.6135,
    45.63995
  ],
  ""type"": ""Point""
}, {
  ""coordinates"": [
    4.78075,
    45.33495
  ],
  ""type"": ""Point""
}","Biologie, faune et flore",-,-,"OHM VR, Rhône, Brégnier-Cordon, Péage-de-Roussillon, Donzère-Mondragon",-,-,"Peuplier, Ecophysiologie, Stress hydrique, Potentiel hydrique, Efficience d'utilisation de l'eau, Habitats et biotopes","OHM VR, Rhône, Peuplier, Ecophysiologie, Stress hydrique, Potentiel hydrique, Efficience d'utilisation de l'eau, Habitats et biotopes, Brégnier-Cordon, Péage-de-Roussillon, Donzère-Mondragon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Habitats et biotopes,-,-,-,-,-,-,-,-,"OHM VR, Rhône",-,-,"Peuplier, Ecophysiologie, Stress hydrique, Potentiel hydrique, Efficience d'utilisation de l'eau",-,-,-,-,-,-,-,-,,,,,,,,,,,2024,4.6781500000000005,44.314750000000004
46,2024-03-21 22:23:18.519000+00:00,"{
  ""coordinates"": [
    4.7231,
    43.4269
  ],
  ""type"": ""Point""
}",Altimétrie,-,-,"Delta du Rhône, OHM VR, Delta du Rhône",-,-,"MNT, Altitude","Delta du Rhône, OHM VR, MNT, Altitude, Delta du Rhône",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Altitude,-,-,-,-,-,-,-,-,"Delta du Rhône, OHM VR",-,-,MNT,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,4.7231,43.4269
47,2024-03-21 21:58:19.192000+00:00,"{
  ""coordinates"": [
    4.67685,
    44.3214
  ],
  ""type"": ""Point""
}, {
  ""coordinates"": [
    4.7835,
    45.3373
  ],
  ""type"": ""Point""
}, {
  ""coordinates"": [
    5.61815,
    45.63935
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,-,"OHM VR, Rhône, Brégnier-Cordon, Péage-de-Roussillon, Donzère-Mondragon",-,-,"Télédétection, Orthophotos, Infrarouge thermique, Stress hydrique, Forêts alluviales, Ortho-imagerie","OHM VR, Rhône, Télédétection, Orthophotos, Infrarouge thermique, Stress hydrique, Forêts alluviales, Ortho-imagerie, Brégnier-Cordon, Péage-de-Roussillon, Donzère-Mondragon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ortho-imagerie,-,-,-,-,-,-,-,-,"OHM VR, Rhône",-,-,"Télédétection, Orthophotos, Infrarouge thermique, Stress hydrique, Forêts alluviales",-,-,-,-,-,-,-,-,,,,,,,,,,,2024,4.67685,44.3214
48,2024-03-21 21:53:40.090000+00:00,"{
  ""coordinates"": [
    5.2455,
    45.914100000000005
  ],
  ""type"": ""Point""
}, {
  ""coordinates"": [
    5.61815,
    45.63935
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,-,"OHM VR, Rhône, Ain, Basse vallée de l'Ain et Rhône à Brégnier-Cordon",-,-,"Télédétection, Orthophotos, Infrarouge thermique, Stress hydrique, Forêts alluviales, Ortho-imagerie","OHM VR, Rhône, Ain, Télédétection, Orthophotos, Infrarouge thermique, Stress hydrique, Forêts alluviales, Ortho-imagerie, Basse vallée de l'Ain et Rhône à Brégnier-Cordon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ortho-imagerie,-,-,-,-,-,-,-,-,"OHM VR, Rhône, Ain",-,-,"Télédétection, Orthophotos, Infrarouge thermique, Stress hydrique, Forêts alluviales",-,-,-,-,-,-,-,-,,,,,,,,,,,2024,5.2455,45.914100000000005
