,Identifiant,Langue,Date,Standard,Version_standard,Nom_contact,Orga_contact,Position_contact,Longitude_Ouest,Longitude_Est,Latitude_Sud,Latitude_Nord,Titre,Thesaurus,Themes,Mots_clés,Limite_usage,Contrainte_usage,Format,F2i,URL,A1i,I1i,I2i,R1i,R2i
10,8dd5e077-b009-4d81-8d6d-41306e9fbd79,fre,2022-12-06T13:48:29.658Z,ISO 19115:2003/19139,1.0,['Jean-Claude RAYNAL'],['CNRS - ECCOREV (FR3098)'],"[""Coordinateur scientifique de l'OHM-BMP""]",5.464588,5.487381,43.433286,43.454118,"Cadastre napoléonien de Gardanne ; section C du Sud, [1834]",[],"['place', 'theme']","['Gardanne', 'OHM Bassin Minier de Provence', 'plan communal partiel', 'plan parcellaire et bâti']",,license,[],False,True,False,False,False,True,False
11,2760412b-bed8-4238-9194-3b8bbab54416,fre,2021-12-10T15:46:15,ISO 19115:2003 Geographic information - Metadata,ISO 19115:2003,['Thomas Houet'],['LETG UMR 6554 CNRS'],['Director of research'],-1.193069929624,-1.18001583905442,48.4376776344183,48.4461913284078,"Image multispectrale drone (Tourbière de Landemarais,2021-04-13) - Zone Atelier Armorique ZAAr",['Régions administratives de France'],"['GEMET - Concepts, version 2.4', 'GEMET - INSPIRE themes, version 1.0', 'Continents, countries, sea regions of the world.', 'Nouvelles Régions de France', 'place']","['recherche', 'prairie', 'zone humide', 'donnée environnementale', 'Ortho-imagerie', 'France', 'Bretagne', 'Bretagne']",Utilisation libre sous réserve de mentionner la source (a minima le nom du producteur) et la date de sa dernière mise à jour,intellectualPropertyRights,[],False,True,True,False,True,True,True
12,9db49b63-1448-442e-bb86-76005213cff2,fre,2022-01-06T16:03:36,ISO 19115:2003 Geographic information - Metadata,ISO 19115:2003,['Iwan Le Berre'],['LETG UMR 6554 CNRS'],['Associate professor'],-97.94288,-58.2014118305524,7.94083784348671,34.04588,Raster AIS Shipping General cargo Age Q1 Caraïbes 2019 - Densité,"['GEMET - Concepts, version 2.4', 'INSPIRE themes', 'Continents, countries, sea regions of the world', 'Régions administratives de France']","['theme', 'publication', 'place', 'place', 'theme']","['recherche', 'trafic commercial', 'navigation maritime', 'Caraïbes (les)', 'pression', 'transport maritime', 'Réseaux de transport', 'France', 'Guadeloupe', 'Martinique', 'OHM Littoral Caraïbe']",Utilisation libre sous réserve de mentionner la source (a minima le nom du producteur) et la date de sa dernière mise à jour,intellectualPropertyRights,['GeoTIFF'],True,True,True,True,True,True,True
13,ba0f0275-5e6d-4a52-a1d9-07621b3376c7,fre,2018-06-13T16:44:18,ISO 19115:2003/19139,1.0,['nabucet jean'],['LETG-Rennes Costel'],['producteur'],,,,,"Occupation du sol (Pleine-Fougères, 2005) - Zone Atelier Armorique ZAAr","['theme.EnvironnementFR.rdf', 'theme.thesaurus_costel.rdf']","['theme', 'theme']","['Ecologie et environnement', 'occupation des sols']",,,['shape'],False,True,False,True,True,False,True
14,052bb809-941c-4441-b43d-116866c1c604,fre,2016-12-15T10:02:54,ISO 19115:2003/19139,1.0,['Bedell Jean- Philippe' 'Nicolas WALCKER'],['UMR 5023 LEHNA - Equipe IPE' 'GRAIE'],['Chargé de recherche' 'Assistant métrologie OTHU'],4.936981201171875,4.983673095703125,45.71097418682746,45.75890057953495,Profils chimiques et éléments de caractérisation du bassin d'infiltration colmaté de Django Reinhardt (2001-2004),[],"['discipline', 'place', 'theme']","['physico-chimique', 'France', 'Rhône', 'campagne', 'Ouvrage', 'Bactériologie']",,,['Word'],False,False,False,True,False,False,False
15,915af1c5-945d-4b15-a9bf-cf27f7eb5754,,,,,,,,,,,,,[],[],[],,,,False,False,False,False,False,False,False
16,507ff1dc-c8cb-4040-8fa2-db03427841dc,fre,2019-02-08T11:32:34,ISO 19115:2003/19139,1.0,['Mathias ROUAN'],['UMR6554 LETG CNRS'],"['Etudiante (DEA, UBO)']",-4.86778,-4.84035,48.34074,48.356825,Recensement des nids de goélands en 1997,"['GEMET - INSPIRE themes, version 1.0']","['theme', 'place', 'temporal', 'theme']","['Faune et flore', 'BRETAGNE', 'Finistère', 'Beniguet', '1997', 'Répartition des espèces']",Utilisation libre sous réserve de mentionner la source (a minima le nom du producteur) et la date de sa dernière mise à jour,intellectualPropertyRights,['ESRI Shapefile'],True,True,False,True,True,True,True
17,75622a61-d5e6-4122-ac28-edca33663fd8,,,,,,,,,,,,,[],[],[],,,,False,False,False,False,False,False,False
18,4a00ab72-92f9-41bf-9c35-e189a46b7994,fre,2022-01-06T16:01:44,ISO 19115:2003 Geographic information - Metadata,ISO 19115:2003,['Iwan Le Berre'],['LETG UMR 6554 CNRS'],['Associate professor'],-97.94288,-58.2014118305524,7.94083784348671,34.04588,Raster AIS Navires de services Cabliers Caraïbes 2019 - Densité,"['GEMET - Concepts, version 2.4', 'INSPIRE themes', 'Continents, countries, sea regions of the world', 'Régions administratives de France']","['theme', 'publication', 'place', 'place', 'theme']","['recherche', 'trafic commercial', 'navigation maritime', 'Caraïbes (les)', 'pression', 'transport maritime', 'Réseaux de transport', 'France', 'Guadeloupe', 'Martinique', 'OHM Littoral Caraïbe']",Utilisation libre sous réserve de mentionner la source (a minima le nom du producteur) et la date de sa dernière mise à jour,intellectualPropertyRights,['GeoTIFF'],True,True,False,True,True,True,True
19,7b88421a-9462-420f-9925-e41d9a6645ef,fre,2020-11-02T15:05:41Z,ISO 19115:2003/19139,1.0,['admin'],['indigeo'],[],-4.570043,-4.568482,48.351504,48.351902,"Plouzané (Finistère), plage du Grand Dellec, Levés TLS, 2014-2015","['GEMET', 'Continents, countries, sea regions of the world.', 'Régions administratives de France']","['theme', 'theme', 'place', 'place', 'place']","['Ortho-imagerie', 'Altitude', 'TLS', 'Erosion', 'géomorphologie littorale', 'France', 'Bretagne', 'ZABRI']",Utilisation libre sous réserve de mentionner la source (a minima le nom du producteur) et la date de sa dernière mise à jour,intellectualPropertyRights,['GEOTIFF'],False,False,False,True,True,True,True
20,c505b027-179e-40f3-aeaa-ed649c9ac5e6,eng,2021-07-13T13:18:38,ISO 19115,1.0,['Bethuel Carl'],['UMR6554 LETG CNRS'],[],76.51468469504263,76.6609402102264,11.72502735466647,11.81579382584565,Distribution of irrigated plots in the Berambadi watershed in 2019-2020 (ATCHA project),"['GEMET - Concepts, version 2.4', 'INSPIRE themes', 'Continents, countries, sea regions of the world.', 'Régions administratives de France']","['theme', 'theme', 'place', 'place']","['agriculture', 'administration', 'environment', 'Land cover', 'Administrative units', 'Cadastral parcels', 'India', 'Asia']",Utilisation libre sous réserve de mentionner la source (a minima le nom du producteur) et la date de sa dernière mise à jour,intellectualPropertyRights,['ESRI Shapefile'],True,True,False,True,True,True,True
21,161b94bc-3536-4ddb-b0f3-c57c35dfea95,fre,2021-09-30T14:26:11,ISO 19115,1.0,['Bertin Stéphane'],['UMR 6538 LGO'],[],-4.6915,-4.6636,48.3441,48.3577,Porsmilin MNT fusionnés,"['GEMET - INSPIRE themes, version 1.0']","['theme', 'place', 'theme']","['SNO DYNALIT', 'Profil de plage', 'Modèle Numérique de Terrain', 'Suivi côtier', 'Vagues à la côte', ""Niveaux d'eau (marée)"", 'Bathymétrie', 'Orthoimage', 'Bretagne', 'Finistère', 'Porsmilin', 'Ortho-imagerie', 'Altitude']",Utilisation libre sous réserve de mentionner la source (a minima le nom du producteur) et la date de sa dernière mise à jour,otherRestrictions,['ASC' 'GeoTIFF' 'MATLAB'],True,True,False,False,True,True,True
22,2d7c94a9-abe6-4f7a-83c5-ec0a72ecc474,fre,2024-01-10T12:01:26Z,ISO 19115:2003/19139,1.0,"['Pierre, Stéphan']",['UMR6554 LETG CNRS'],['Chargé de recherche'],-4.295813676148,-4.2831107342535,48.343468978883,48.351365402223,Topographie de la flèche littorale de Mengleuz en avril 2005,[],"['theme', 'discipline', 'place']","['Modèle Numérique de Terrain', 'Géomorphologie', 'Géologie', 'France', 'BRETAGNE', 'Finistère', 'Logonna-Daoulas', 'ZABRI']",Utilisation libre sous réserve de mentionner la source (a minima le nom du producteur) et la date de sa dernière mise à jour,intellectualPropertyRights,['GeoTIFF'],True,True,True,True,False,True,True
23,344350d2-8e26-4b55-b4af-beed01f317dd,fre,2018-06-13T16:58:54,ISO 19115,1.0,['Jean Nabucet'],['LETG-RENNES UMR 6554 CNRS Université de Rennes 2'],[],-1.8383952343752,-1.4978190625002,48.169833496094,48.502169921875,"Mini réseau de haie double (Pleine-Fougères, secteur B, 2013) -Zone Atelier Armorique ZAAr","['GEMET', 'theme.thesaurus_costel.rdf', 'theme.EnvironnementFR.rdf']","['theme', 'theme', 'theme']","['Informations géoscientifiques', ""Système d'Information Géographique (SIG)"", 'Aménagement du territoire', 'Paysages et sites', 'Forêt / milieu végétal']",Aucune condition ne s’applique,license,['ESRI Shapefile'],True,True,False,True,True,True,False
24,b375183e-3c3e-46fb-877f-fe20a93b4826,fre,2022-10-06T10:14:26,ISO 19115,1.0,['Mathias Rouan' 'Serge Suanez'],['UMR 6554 LETG CNRS' 'UMR 6554 LETG CNRS'],[],-4.5762,-4.5626,48.635,48.6424,"Suivi des blocs cyclopéens de l'île Vierge (Plouguerneau, Finistère) à partir de modèles numériques de terrain (MNT)","['GEMET', 'GEMET - Concepts, version 2.4', 'INSPIRE themes', 'Region', 'Régions de France']","['theme', 'theme', 'theme', 'place', 'place', 'place', 'place', 'place']","['données géoréférencées', 'côte', 'environnement', 'littoral', 'géomorphologie', 'Altitude', 'Installations de suivi environnemental', 'France', 'BRETAGNE', 'Île Vierge', 'Plouguerneau', 'Finistère']",Utilisation libre sous réserve de mentionner la source (a minima le nom du producteur) et la date de sa dernière mise à jour,intellectualPropertyRights,['ESRI Shapefile'],True,True,True,True,True,True,True
25,ff314d0d-eed4-4e01-8b9f-84b3bb86bf0b,,,,,,,,,,,,,[],[],[],,,,False,False,False,False,False,False,False
26,6e6db6aa-a53c-4241-984e-b91ab406fbac,eng,2023-07-18T12:00:00,ISO 19115:2003/19139,1.0,"['Molle, Bruno' 'Wittling, Claire' 'OREME Information System Service']","[""UMR Gestion de l'Eau, Acteurs, Usages (G-EAU)""
 ""UMR Gestion de l'Eau, Acteurs, Usages (G-EAU)"" 'OSU OREME']",[],,,,,Irrigated and intensive conservation agriculture (AC2I) : Observation Service of the Montpellier Research Observatory of Environment (OSU OREME),"['GEMET', 'AGROVOC']","['theme', 'theme', 'theme', 'theme']","['Environmental monitoring facilities', 'agriculture', 'irrigation', 'agriculture', 'irrigation', 'water storage', 'AC2I', 'mineral storage', 'input reduction']",This work is licensed under the Licence ouverte / Open Licence (https://www.etalab.gouv.fr/licence-ouverte-open-licence),,['CSV'],False,True,False,True,True,True,False
27,1dff2df7-a635-4fed-a994-874d80268b30,fre,2019-06-07T10:44:40,ISO 19115:2003/19139,1.0,['admin' 'admin'],['indigeo' 'UMR6538 LGO CNRS'],[],55.469832,55.473888,-21.013112,-21.009666,"Île de la Réunion, site de Grand Îlet-Ravine Blanche, levé TLS, 2016","['GEMET', 'Continents, countries, sea regions of the world.', 'Régions administratives de France']","['theme', 'theme', 'place', 'place']","['Ortho-imagerie', 'Altitude', 'TLS', 'France', 'Île de la Réunion']",Utilisation libre sous réserve de mentionner la source (a minima le nom du producteur) et la date de sa dernière mise à jour,intellectualPropertyRights,['GEOTIFF'],False,False,False,True,True,True,True
28,9d2fd83f-c471-4dac-8fa3-b1ee43faa97a,,,,,,,,,,,,,[],[],[],,,,False,False,False,False,False,False,False
29,c5e460ed-e927-41dc-804a-9604a0b45f34,fre,2022-07-15T14:57:06,ISO 19115:2003/19139,1.0,['Annick Battais'],['Géosciences Rennes UMR6118 CNRS Université de Rennes1'],['Data Manager'],-4.74609375,90.87890625,5.80078125,50.625,SNO H+ : Base de données de l'Observatoire de Recherche en Environnement en HYDROGEOLOGIE,"['GEMET', 'Continents, countries, sea regions of the world.', 'GEMET - INSPIRE themes, version 1.0']","['theme', 'place', 'place', 'theme']","['géophysique', 'hydrogéologie', 'ressource en eau', 'Ploemeur', 'Poitiers', 'LSBB', 'Larzac', 'Majorque', 'Hyderabad Choutuppal', 'Hyderabad Maheswaram', 'India', 'France', 'Géologie']",Utilisation libre sous réserve de mentionner la source (a minima le nom du producteur) et la date de sa dernière mise à jour,license,['non pertinent'],True,True,False,False,True,True,True
