,Source,Entrepot,Ids,Titre et auteurs,Uri,Type,Type de document,Date de production
10,HAL, Zone atelier Plaine et Val de Sèvre,4701320,"Elva Fuentes, Jérôme Moreau, Anaïs Rodrigues, Maurice Millet, Vincent Bretagnolle, et al.. NEW STRATEGIES AND NEW CHALLENGES FOR PESTICIDE STUDIES: HOW TO COMBINE THE PRESERVATION OF OUR ENVIRONMENT AND SUSTAINABLE AGRICULTURE? Pesticide contamination patterns in Montagu's harrier (Circus pygargus) chicks. Environmental Science and Pollution Research, In press, ⟨10.1007/s11356-024-34937-9⟩. ⟨hal-04701320⟩",https://hal.science/hal-04701320v1,file,ART,2024
11,HAL, Zone atelier Plaine et Val de Sèvre,4701201,"Frédéric Ouédraogo, Vincent Bretagnolle, Karine Monceau, Jérôme Moreau, Sabrina Gaba. Evaluation de l'exposition aux pesticides de l'environnement et de la biodiversité dans un territoire agricole français. colloque ECOTOX, Nov 2023, La rochelle, France. ⟨hal-04701201⟩",https://hal.science/hal-04701201v1,annex,COMM,2023
12,HAL, Zone atelier Plaine et Val de Sèvre,4701177,"Frédéric Ouedraogo, Kévin Gay, Vincent Bretagnolle, Antoine Dupuis, Sandrine Lefeuvre, et al.. Pesticides multi-matrix exposition in a cereal plain of South-West France and relationships with pression and ecotoxicological indicators. SFE2 Société Française d'Écologie et d'Évolution, 2024. ⟨hal-04701177⟩",https://hal.science/hal-04701177v1,file,ART,2024
13,HAL, Zone atelier Plaine et Val de Sèvre,4698965,"Alexis Pernet. Face à la controverse des « bassines », explorer des solutions fondées sur le paysage. Solutions fondées sur la nature et risques liés à l’eau : quel éclairage des sciences humaines et sociales ?, ENGEES; INRAE; UMR SAGE, Jun 2024, Strasbourg, France. ⟨halshs-04698965⟩",https://shs.hal.science/halshs-04698965v1,annex,COMM,2024
14,HAL, Zone atelier Alpes,4697206,"Jean-Paul Bravard, Anne Clémens. Le Rhône en 100 questions. Zone Atelier Bassin du Rhône (ZABR); GRAIE. 2008, 978-2-917199-00-8. ⟨hal-04697206⟩",https://hal.science/hal-04697206v1,file,OUV,2008
15,HAL, Zone atelier bassin du Rhône,4697206,"Jean-Paul Bravard, Anne Clémens. Le Rhône en 100 questions. Zone Atelier Bassin du Rhône (ZABR); GRAIE. 2008, 978-2-917199-00-8. ⟨hal-04697206⟩",https://hal.science/hal-04697206v1,file,OUV,2008
16,HAL, Zone atelier bassin de la Moselle,4693559,"Isabelle Bihannic, Renaud Gley, Lucas Gallo, Apolline Badura, Angelina Razafitianamaharavo, et al.. Photodegradation of disposable polypropylene face masks: Physicochemical properties of debris and implications for the toxicity of mask-carried river biofilms. Journal of Hazardous Materials, 2024, 465, pp.133067. ⟨10.1016/j.jhazmat.2023.133067⟩. ⟨hal-04693545⟩",https://hal.univ-lorraine.fr/hal-04693545v1,file,ART,2024
17,HAL, Zone atelier Armorique,4693181,"Vincent Bretagnolle, Olivier Martin, Cyrille Poirel, Régis Ouvrard. Habitat selection interacts with social processes and spatial scale: Conservation implications for a lekking bird. Biological Conservation, 2024, 298, pp.110758. ⟨10.1016/j.biocon.2024.110758⟩. ⟨hal-04693181⟩",https://hal.inrae.fr/hal-04693181v1,notice,ART,2024
18,HAL, Zone atelier bassin de la Moselle,4689756,"Camille Courcoul, Stéphanie Boulêtreau, Alexandre Bec, Michael Danger, Vincent Felten, et al.. Flow intermittency affects the nutritional quality of phototrophic biofilms and their capacity to support secondary production. Freshwater Biology, 2023, 69 (1), pp.84-99. ⟨10.1111/fwb.14195⟩. ⟨hal-04688204⟩",https://ut3-toulouseinp.hal.science/hal-04688204v1,file,ART,2023
19,HAL, Zone atelier Armorique,4689474,"Valentin Cabon, Yann Laurent, Romain Georges, Hervé Quénol, Vincent Dubreuil, et al.. Microhabitat Structure Affects Ground-Dwelling Beetle Communities More than Temperature along an Urbanization Gradient. Diversity, 2024, 16 (8), pp.504. ⟨10.3390/d16080504⟩. ⟨hal-04687719⟩",https://hal.science/hal-04687719v1,file,ART,2024
20,HAL, Zone atelier Pyrénées Garonne,4685516,"Clémentine Fritsch, Brice Mr Appenzeller, Colette Bertrand, Michael Coeurdassier, Vincent Driget, et al.. Exposure of wild mammals to glyphosate, AMPA, and glufosinate: a case for ""emerging organic contaminants""?. 2024. ⟨hal-04485797v2⟩",https://hal.science/hal-04485797v2,file,UNDEFINED,2024
21,HAL, Zone atelier Plaine et Val de Sèvre,4685516,"Clémentine Fritsch, Brice Mr Appenzeller, Colette Bertrand, Michael Coeurdassier, Vincent Driget, et al.. Exposure of wild mammals to glyphosate, AMPA, and glufosinate: a case for ""emerging organic contaminants""?. 2024. ⟨hal-04485797v2⟩",https://hal.science/hal-04485797v2,file,UNDEFINED,2024
22,HAL, Zone atelier Plaine et Val de Sèvre,4673946,"Carlos Carmona, Irene Guerrero, Begoña Peco, Manuel B. Morales, Juan Oñate, et al.. Agricultural intensification reduces plant taxonomic and functional diversity across European arable systems. Functional Ecology, 2020, 34 (7), pp.1448-1460. ⟨10.1111/1365-2435.13608⟩. ⟨hal-02867864⟩",https://hal.science/hal-02867864v1,file,ART,2020
23,HAL, Zone atelier Plaine et Val de Sèvre,4672447,"Elise Verrier, Vincent Bretagnolle, Pierrick Aupinel, Axel Decourtye, Mickaël Henry, et al.. Semi-natural habitats mitigate the impact of food shortage on honey bees in farmlands. Science of the Total Environment, 2024, 950, pp.175309. ⟨10.1016/j.scitotenv.2024.175309⟩. ⟨hal-04672447⟩",https://hal.science/hal-04672447v1,file,ART,2024
24,HAL, Zone atelier Brest Iroise,4671075,"Pierre Stéphan, Gillian Stéphan. Pour une géoarchéologie des mondes ensablés. Séminaire du thème 4 de la Zone Atelier Brest-Iroise ""Trajectoires : dynamique des socio-écosystèmes sur le temps long""., ZABrI, IUEM, Feb 2024, Plouzané, France. ⟨hal-04671075⟩",https://hal.science/hal-04671075v1,annex,COMM,2024
25,HAL, Zone atelier Brest Iroise,4670992,"Pierre Stéphan. Introduction to the eLTSER plateform Zone Atelier Brest-Iroise. Transformation lab Workshop, Sea-EU Alliance, UBO, CNRS, Apr 2022, Plouzané (Brest), France. ⟨hal-04670992⟩",https://hal.science/hal-04670992v1,file,COMM,2022
26,HAL, Zone atelier Brest Iroise,4670892,"Pierre Stéphan. Apport du projet SeaLex (EUR Isblue) à la connaissance des socio-écosystèmes côtiers atlantiques. Séminaire Archéologique de l'Ouest. « La Mer » Actualité des recherches archéologiques littorales et marines d’Europe et au-delà…, CReAAH, Nov 2022, Rennes, France. ⟨hal-04670892⟩",https://hal.science/hal-04670892v1,notice,COMM,2022
27,HAL, Zone atelier Alpes,4669791,"Benjamin Oury, Laurent d'Agostino, Evelyne Chauvin-Desfleurs, David Billoin, Loïc Benoit, et al.. Fortifier les Alpes au Moyen Âge
(Ve – XVIe siècles) : du Rhône à la Durance. Histoire, Archéologie, Littérature des mondes chrétiens et musulmans médiévaux CIHAM UMR 5648, Lyon; Institut national de recherches archéologiques préventives (INRAP). 2024, 2 vol., 144 et 135 p. ⟨hal-04669791⟩",https://inrap.hal.science/hal-04669791v1,file,REPORT,2024
28,HAL, Zone atelier Armorique,4668917,"Eloïse Couthouis, Stéphanie Aviron, Julien Pétillon, Audrey Alignier. Effets de l'intensité agricole et des habitats semi-naturels à différentes échelles spatiales sur la multifonctionnalité des agro-écosystèmes. Rencontres d'Ecologie des Paysages, Oct 2021, Rennes, France. ⟨hal-04668917⟩",https://hal.science/hal-04668917v1,notice,COMM,2021
29,HAL, Zone atelier Armorique,4668872,"Eloïse Couthouis, Stéphanie Aviron, Julien Pétillon, Audrey Alignier. Disentangling the effects of farming intensity and semi-natural habitats at different spatial scales on vascular plants and arthropod communities involved in pest regulation and pollination services. Landscape 2021 ""Diversity for sustainable and resilient agriculture"", Leibniz Centre for Agricultural Landscape Research (ZALF), Sep 2021, Online conference, Germany. ⟨hal-04668872⟩",https://hal.science/hal-04668872v1,notice,COMM,2021
30,HAL, Zone atelier Armorique,4668848,"Stéphanie Aviron, Tristan Berry, Emma Jeavons, Cécile Le Lann, David Leroy, et al.. Contribution of floral resources provided by crops, weeds and wild plants in supporting wild pollinating insects in agricultural landscapes. International conference in Ecology & Evolution ""Ecology and evolution: new perspectives and societal challenges"", SFE², Gfö, EEF, Nov 2022, Metz, France. ⟨hal-04668848⟩",https://hal.science/hal-04668848v1,notice,COMM,2022
31,HAL, Zone atelier Plaine et Val de Sèvre,4663119,"Thomas Lecocq, Nellya Amoussou, Joël Aubin, Grégoire Butruille, Sébastien Liarte, et al.. Stronger together: A workflow to design new fish polycultures. Reviews in Aquaculture, 2024, 16 (3), pp.1374-1394. ⟨10.1111/raq.12903⟩. ⟨hal-04644476⟩",https://hal.inrae.fr/hal-04644476v1,file,ART,2024
32,HAL, Zone atelier Plaine et Val de Sèvre,4657957,"Jérôme Moreau, Karine Monceau, Gladys Gonnet, Marie Pfister, Vincent Bretagnolle. Organic farming positively affects the vitality of passerine birds in agricultural landscapes.. Agriculture, Ecosystems & Environment, 2022, 336, pp.108034. ⟨10.1016/j.agee.2022.108034⟩. ⟨hal-03693423⟩",https://hal.science/hal-03693423v1,file,ART,2022
33,HAL, Zone atelier Plaine et Val de Sèvre,4657304,"Ludovic Crochard, Romain Julliard, Sabrina Gaba, Vincent Bretagnolle, Mathilde Baude, et al.. Weeds from non-flowering crops as potential contributors to oilseed rape pollination. Agriculture, Ecosystems & Environment, 2022, 336, pp.108026. ⟨10.1016/j.agee.2022.108026⟩. ⟨hal-03684441⟩",https://hal.science/hal-03684441v1,file,ART,2022
34,HAL, Zone atelier Plaine et Val de Sèvre,4656376,"Elsa Berthet, Vincent Bretagnolle, Sabrina Gaba. Place-based social-ecological research is crucial for designing collective management of ecosystem services. Ecosystem Services, 2022, 55, pp.1-11. ⟨10.1016/j.ecoser.2022.101426⟩. ⟨hal-03650444⟩",https://hal.science/hal-03650444v1,file,ART,2022
35,HAL, Zone atelier bassin de la Moselle,4656339,"Vinita Vijayaraj, Martin Laviale, Joey Allen, Nellya Amoussou, Sabine Hilt, et al.. Multiple-stressor exposure of aquatic food webs: Nitrate and warming modulate the effect of pesticides. Water Research, 2022, 216, pp.118325. ⟨10.1016/j.watres.2022.118325⟩. ⟨hal-03718545⟩",https://hal.univ-lorraine.fr/hal-03718545v1,file,ART,2022
36,HAL, Zone atelier Pyrénées Garonne,4655807,"H. Carpentier, O. Caty, Y. Le Petitcorps, Eric Maire, A. Marchais, et al.. In situ observation of the capillary infiltration of molten silicon in a SiC/SiC composite by X-ray radiography. Journal of the European Ceramic Society, 2022, 42, pp.1947-1954. ⟨10.1016/j.jeurceramsoc.2021.12.041⟩. ⟨hal-03763025⟩",https://hal.science/hal-03763025v1,file,ART,2022
37,HAL, Zone atelier Armorique,4655666,"Sébastien Boinot, Audrey Alignier. On the restoration of hedgerow ground vegetation: Local and landscape drivers of plant diversity and weed colonization. Journal of Environmental Management, 2022, 307, pp.114530. ⟨10.1016/j.jenvman.2022.114530⟩. ⟨hal-03538533⟩",https://hal.inrae.fr/hal-03538533v1,file,ART,2022
38,HAL, Zone atelier Armorique,4649409,"Christophe Piscart, Simon Dufour, Candide Lissak, Anne-Julia Rollet, Paul Vrchovsky, et al.. Restauration des écosystèmes suite à une suppression de barrages : approche fonctionnelle des interactions entre zones aquatique et riveraine. Projet final du projet RestaurE :. Rennes 1; Rennes 2; INRAE; Institut agro Rennes Angers. 2023. ⟨hal-04649409⟩",https://hal.inrae.fr/hal-04649409v1,file,REPORT,2023
39,HAL, Zone atelier bassin de la Moselle,4631125,"Martin Laviale, V. Felten. Projets DIAFORM et QUANTIMORPH. Université de lorraine. 2024. ⟨hal-04631125⟩",https://hal.univ-lorraine.fr/hal-04631125v1,notice,REPORT,2024
40,HAL, Zone atelier Loire,4627409,"Sébastien Bonthoux, Simon Chollet. Wilding cities for biodiversity and people: a transdisciplinary framework. Biological Reviews, 2024, ⟨10.1111/brv.13076⟩. ⟨hal-04526730⟩",https://hal.science/hal-04526730v1,file,ART,2024
41,HAL, Zone Atelier Seine,4612562,"Jean-Marie Mouchel, Françoise Lucas, Laurent Moulin, Sébastien Wurtzer, Agathe Euzen, et al.. Bathing Activities and Microbiological River Water Quality in the Paris Area: A Long-Term Perspective. Nicolas Flipo; Pierre Labadie; Laurence Lestel. The Seine River Basin, 90, Springer, pp.323-353, 2020, The Handbook of Environmental Chemistry, 978-3-030-54259-7. ⟨10.1007/698_2019_397⟩. ⟨hal-03939304⟩",https://hal.sorbonne-universite.fr/hal-03939304v1,file,COUV,2020
42,HAL, Zone atelier Armorique,4603511,"Vincent Bretagnolle, Olivier Martin, Cyrille Poirel, Régis Ouvrard. Habitat Selection Interacts with Social Processes and Spatial Scale:Conservation Implications for a Lekking Bird. 2024. ⟨hal-04603511⟩",https://hal.inrae.fr/hal-04603511v1,notice,UNDEFINED,2024
43,HAL, Zone atelier Armorique,4603408,"Catherine Matilda Collins, Hélène Audusseau, Chris Hassall, Nusha Keyghobadi, Palatty Allesh Sinu, et al.. Insect ecology and conservation in urban areas: An overview of knowledge and needs. Insect conservation and diversity, 2024, 17 (2), pp.169-181. ⟨10.1111/icad.12733⟩. ⟨hal-04526706⟩",https://hal.science/hal-04526706v1,file,ART,2024
44,HAL, Zone atelier Armorique,4595881,"Valentin Cabon, Hervé Quénol, Benoît Deletre, Louis Copin, Vincent Dubreuil, et al.. Body size responses to urban temperature variations are driven by life history traits in spiders. Functional Ecology, 2024, ⟨10.1111/1365-2435.14570⟩. ⟨hal-04595878⟩",https://hal.science/hal-04595878v1,file,ART,2024
45,HAL, Zone atelier Pyrénées Garonne,4590853,"Justine Rivers-Moore, Émilie Andrieu, Aude Vialatte, Annie Ouin. Wooded Semi-Natural Habitats Complement Permanent Grasslands in Supporting Wild Bee Diversity in Agricultural Landscapes. Insects, 2020, 11 (11), pp.1-21. ⟨10.3390/insects11110812⟩. ⟨hal-03045935⟩",https://hal.inrae.fr/hal-03045935v1,file,ART,2020
46,HAL, Zone atelier Pyrénées Garonne,4589404,"Glad Anouk, Sylvain Moulherat, Émilie Andrieu, David Sheeren, Annie Ouin. Prise en compte de la composition et de la configuration de la mosaı̈que paysagère pour la modélisation spatialement explicite du service de pollinisation. 5ème Réunion Annuelle du GDR Pollinéco, Université de Bordeaux, Oct 2023, Talence, France. ⟨hal-04589404⟩",https://hal.inrae.fr/hal-04589404v1,notice,COMM,2023
47,HAL,Zone atelier territoires uranifères,4588803,"Sofia Kolovi, Giovanna-Rosa Fois, Sarra Lanouar, Patrick Chardon, Didier Miallier, et al.. Radiation exposure of microorganisms living in radioactive mineral springs. Applied Nuclear Physics Conference 2021, Sep 2021, Prague, Czech Republic. pp.04001, ⟨10.1051/epjconf/202226104001⟩. ⟨hal-03863954⟩",https://hal.science/hal-03863954v1,file,COMM,2021
48,HAL, Zone atelier Plaine et Val de Sèvre,4585218,"Verena Scherfranz, Katie Moon, Jochen Kantelhardt, Anneli Adler, Sílvia Barreiro, et al.. Using a perception matrix to elicit farmers‘ perceptions towards stakeholders in the context of biodiversity-friendly farming. Journal of Rural Studies, 2024, 108, pp.103282. ⟨10.1016/j.jrurstud.2024.103282⟩. ⟨hal-04585218⟩",https://hal.science/hal-04585218v1,file,ART,2024
49,HAL, Zone atelier bassin de la Moselle,4579686,"Alice Vidal, Gabrielle Seignemartin, Yoann Copard, Emmanuelle Montargès-Pelletier, Vincent Ollive, et al.. Temporal trends of plastic additive contents in sediment cores of three French rivers (Loire, Meuse and Moselle) over the last decades. Science of the Total Environment, 2024, 931, pp.172849. ⟨10.1016/j.scitotenv.2024.172849⟩. ⟨irsn-04579686⟩",https://irsn.hal.science/irsn-04579686v1,file,ART,2024
50,HAL, Zone atelier Loire,4579686,"Alice Vidal, Gabrielle Seignemartin, Yoann Copard, Emmanuelle Montargès-Pelletier, Vincent Ollive, et al.. Temporal trends of plastic additive contents in sediment cores of three French rivers (Loire, Meuse and Moselle) over the last decades. Science of the Total Environment, 2024, 931, pp.172849. ⟨10.1016/j.scitotenv.2024.172849⟩. ⟨irsn-04579686⟩",https://irsn.hal.science/irsn-04579686v1,file,ART,2024
51,HAL, Zone atelier Plaine et Val de Sèvre,4567367,"Elva Fuentes, Jérôme Moreau, Maurice Millet, Vincent Bretagnolle, Karine Monceau. Organic farming reduces pesticide load in a bird of prey. Science of the Total Environment, 2024, 930, pp.172778. ⟨10.1016/j.scitotenv.2024.172778⟩. ⟨hal-04567367⟩",https://hal.science/hal-04567367v1,notice,ART,2024
52,HAL, Zone atelier Plaine et Val de Sèvre,4558122,"Stéphanie Aviron, Thierry Caquet, Marc Deconchat, Sabrina Gaba, Chantal Gascuel, et al.. Valoriser les processus écologiques et hydrobiogéochimiques dans des paysages multifonctionnels. INRAE. Agroécologie : des recherches pour la transition des filières et des territoires, Editions QUAE, pp.47-58, 2020, 978-2-7592-3129-4. ⟨hal-04558122⟩",https://hal.inrae.fr/hal-04558122v1,notice,COUV,2020
53,HAL, Zone atelier bassin du Rhône,4557666,"Jean-Michel Olivier, Nicolas Lamouroux, Maxence Forcellini, Jérémie Riquier, Hervé Piégay, et al.. Suivi scientifique du programme de restauration hydraulique et écologique du Rhône. Un observatoire dynamique de l'état écologique du fleuve. Rapport d'avancement 2018.. [Rapport de recherche] IRSTEA; Université Lyon 1; CNRS; Université de Genève; Université Lyon 2; Université Lyon 3; ENS de Lyon; EZUS - Université Lyon 1. 2018. ⟨hal-02324360⟩",https://hal.science/hal-02324360v1,file,REPORT,2018
54,HAL, Zone atelier Armorique,4556526,"André Mauchamp, Anne Bonis, Julie Crabot, Benjamin Bergerot, Olivier Gore, et al.. Interplay between Water Regime Components and Wet Grassland Plant Communities. Wetlands, 2024, 44 (5), pp.50. ⟨10.1007/s13157-024-01803-w⟩. ⟨hal-04556526⟩",https://hal.science/hal-04556526v1,notice,ART,2024
55,HAL, Zone atelier Loire,4534654,"Caroline Le Calvez. Le saumon, le canal et le riverain. Trajectoire d’une relation mouvementée dans le bassin de l’Aulne (Bretagne) depuis le 19e siècle.. Le fleuve aménagé - Séminaire de la Zone Atelier Loire, UMR Artehis, Université de Bourgogne, Nov 2022, Dijon (Bourgogne), France. ⟨hal-04534654⟩",https://hal.science/hal-04534654v1,notice,COMM,2022
56,HAL, Zone atelier Loire,4534613,"Caroline Le Calvez, Bertrand Sajaloli, Oumar Marega. Adaptation d’un socio-écosystème humide : les marais classés de Bourges face aux changements socio-environnementaux. Colloque des 20 ans de la Zone Atelier Loire, Zone Atelier Loire; RTR Midi, Oct 2022, Orléans (45), France. ⟨hal-04534613⟩",https://hal.science/hal-04534613v1,notice,COMM,2022
57,HAL, Zone atelier Plaine et Val de Sèvre,4503925,"Elsa Berthet, Vincent Bretagnolle, Armand Hatchuel, Benoit Weil, Pascal Le Masson, et al.. Initiating a dialog between design sciences and ecology to unveil the conditions of social-ecological systems’ resilience. Initiating a dialog between design sciences and ecology to unveil the conditions of social-ecological systems’ resilience, ICED conference-Design theory, generativity in artificial systems, generativity in bio-ecosystems, Aug 2021, Gothenburg, Sweden. ⟨hal-04503925⟩",https://hal.inrae.fr/hal-04503925v1,notice,COMM,2021
58,HAL, Zone atelier Plaine et Val de Sèvre,4503920,"Elsa Berthet, Sabrina Gaba. Changement des pratiques agricoles dans le contexte de la transition agro-écologique. Printemps de l'interdisciplinarité ""Sapiens interdisciplinaris : engagé.e.s pour l'avenir"", Jun 2022, Paris, France. ⟨hal-04503920⟩",https://hal.inrae.fr/hal-04503920v1,notice,COMM,2022
59,HAL,Zone atelier territoires uranifères,4488192,"Laurent Royer, Luca Terray, Maxime Rubéo-Lisa, Julien Sudre, Pierre-Jean Gauthier, et al.. Lessons Learnt from Monitoring the Etna Volcano Using an IoT Sensor Network through a Period of Intense Eruptive Activity. Sensors, 2024, 24 (5), pp.1577. ⟨10.3390/s24051577⟩. ⟨hal-04488192⟩",https://hal.science/hal-04488192v1,file,ART,2024
60,HAL, Zone atelier Plaine et Val de Sèvre,4474667,"Céline Décuq, Marjolaine Bourdat-Deschamps, Pierre Benoit, Colette Bertrand, Rachid Benabdallah, et al.. A multiresidue analytical method on air and rainwater for assessing pesticide atmospheric contamination in untreated areas. Science of the Total Environment, 2022, 823, pp.article numéro 153582. ⟨10.1016/j.scitotenv.2022.153582⟩. ⟨hal-03562863⟩",https://hal.science/hal-03562863v1,file,ART,2022
61,HAL, Zone atelier Plaine et Val de Sèvre,4472885,"Elva Fuentes, Jérôme Moreau, Maria Teixeira, Vincent Bretagnolle, Karine Monceau. Effects of conventional vs. organic farming practices on raptor nestling health: Neither black nor white. Agriculture, Ecosystems & Environment, 2023, 358, pp.108719. ⟨10.1016/j.agee.2023.108719⟩. ⟨hal-04192120⟩",https://hal.science/hal-04192120v1,file,ART,2023
62,HAL, Zone atelier bassin de la Moselle,4472438,"Aishwarya Venkataramanan, Martin Laviale, Cédric Pradalier. Integrating Visual and Semantic Similarity Using Hierarchies for Image Retrieval. Computer Vision Systems. ICVS 2023, Sep 2023, Vienne (AUT), Austria. pp.422-431, ⟨10.1007/978-3-031-44137-0_35⟩. ⟨hal-04423201⟩",https://hal.univ-lorraine.fr/hal-04423201v1,file,COMM,2023
63,HAL, Zone atelier Loire,4466607,"Muriel Deparis, Nicolas Legay, Francis Isselin-Nondedeu, Sébastien Bonthoux. How managers and city dwellers relate to spontaneous vegetation in cities: Towards an integrative approach. 2024. ⟨hal-04330511⟩",https://hal.science/hal-04330511v1,file,UNDEFINED,2024
64,HAL, Zone atelier Plaine et Val de Sèvre,4445913,"Marina Querejeta, Marie-Caroline Lefort, Vincent Bretagnolle, Stéphane Boyer. Metabarcoding fecal samples to investigate spatiotemporal variation in the diet of the endangered Westland Petrel (Procellaria westlandica). Avian Conservation and Ecology, 2023, 18 (1), pp.art17. ⟨10.5751/ace-02410-180117⟩. ⟨hal-04445913⟩",https://hal.science/hal-04445913v1,file,ART,2023
65,HAL, Zone atelier Armorique,4429838,"Valentin Cabon, Hervé Quénol, Vincent Dubreuil, Aurélien Ridel, Benjamin Bergerot. Urban Heat Island and Reduced Habitat Complexity Explain Spider Community Composition by Excluding Large and Heat-Sensitive Species. Land, 2024, Land, 13 (1), pp.83. ⟨10.3390/land13010083⟩. ⟨hal-04429838⟩",https://hal.science/hal-04429838v1,file,ART,2024
66,HAL, Zone atelier bassin de la Moselle,4423169,"Aishwarya Venkataramanan, Assia Benbihi, Martin Laviale, Cédric Pradalier. Gaussian Latent Representations for Uncertainty Estimation using Mahalanobis Distance in Deep Classifiers. 2023 IEEE/CVF International Conference on Computer Vision Workshops (ICCVW), Oct 2023, Paris, France. pp.4490-4499, ⟨10.1109/ICCVW60793.2023.00483⟩. ⟨hal-04423169⟩",https://hal.univ-lorraine.fr/hal-04423169v1,notice,COMM,2023
67,HAL, Zone atelier Armorique,4417500,"Sébastien Boinot, Audrey Alignier, Jonathan Storkey. Landscape perspectives for agroecological weed management. A review. Agronomy for Sustainable Development, 2024, 44 (1), pp.7. ⟨10.1007/s13593-023-00941-5⟩. ⟨hal-04417500⟩",https://hal.inrae.fr/hal-04417500v1,file,ART,2024
68,HAL, Zone atelier Loire,4414749,"Nathalie Korboulewsky, Philippe Balandier, Yves Boscardin, Olivier Chaintreuil, Camille Couteau, et al.. Long-term experimental site in temperate oak-pin forest. Les 20 ans de la Zone Atelier Loire, Oct 2022, Orléans (Museum d'Orléans pour la Biodiversité et l'Environnement, MOBE), France. ⟨hal-04414749⟩",https://hal.inrae.fr/hal-04414749v1,annex,POSTER,2022
